species,rid,year,cpue_shift
3160,124-68-296,2004,-7.0
3160,124-68-296,2005,1.0
3160,124-68-296,2006,16.0
3160,124-68-296,2015,0.0
3160,124-68-296,2021,-1.0
3160,124-68-297,1999,-5.0
3160,124-68-297,2003,-4.0
3160,124-68-297,2005,9.0
3160,124-68-297,2006,-7.0
3160,124-68-298,1999,-5.0
3160,124-68-298,2003,-13.0
3160,124-68-298,2005,-2.0
3160,124-68-298,2006,2.0
3160,124-68-298,2012,
3160,124-68-299,1999,4.0
3160,124-68-299,2003,
3160,124-68-299,2005,11.0
3160,124-68-299,2007,-9.0
3160,124-68-299,2015,17.0
3160,124-68-299,2021,-8.0
3160,124-68-300,2000,
3160,124-68-300,2002,
3160,124-68-300,2009,
3160,124-68-300,2012,8.0
3160,124-68-300,2021,8.0
3160,124-68-303,1997,-3.0
3160,124-68-303,2007,
3160,124-68-303,2010,
3160,124-68-303,2021,-20.0
3160,124-68-308,2000,6.0
3160,124-68-308,2003,-26.0
3160,124-68-308,2004,7.0
3160,124-68-308,2005,12.0
3160,124-68-308,2007,-4.0
3160,124-68-308,2009,-4.0
3160,124-68-308,2015,8.0
3160,124-68-308,2021,-2.0
3160,124-68-312,2004,0.0
3160,124-68-312,2005,3.0
3160,124-68-312,2009,4.0
3160,124-68-312,2012,11.0
3160,124-68-312,2021,-5.0
3160,124-68-314,2004,
3160,124-68-314,2016,-2.0
3160,124-68-314,2022,-6.0
3160,124-68-316,2000,4.0
3160,124-68-316,2003,
3160,124-68-316,2005,6.0
3160,124-68-316,2009,4.0
3160,124-68-316,2012,
3160,124-68-316,2021,
3160,124-68-317,1999,6.0
3160,124-68-317,2000,
3160,124-68-317,2004,
3160,124-68-317,2007,-9.0
3160,124-68-317,2009,1.0
3160,124-68-319,2000,-20.0
3160,124-68-319,2004,-19.0
3160,124-68-319,2005,12.0
3160,124-68-319,2009,0.0
3160,124-68-319,2012,6.0
3160,124-68-319,2021,20.0
3160,124-68-323,1999,16.0
3160,124-68-323,2000,-2.0
3160,124-68-323,2008,-28.0
3160,124-68-323,2015,13.0
3160,124-68-324,1999,13.0
3160,124-68-324,2000,-4.0
3160,124-68-324,2004,0.0
3160,124-68-324,2005,-13.0
3160,124-68-325,1999,2.0
3160,124-68-325,2000,-1.0
3160,124-68-325,2009,
3160,124-68-325,2012,-1.0
3160,124-68-325,2021,
3160,124-68-326,1997,5.0
3160,124-68-326,1999,-6.0
3160,124-68-326,2000,13.0
3160,124-68-326,2004,4.0
3160,124-68-326,2005,
3160,124-68-338,2003,3.0
3160,124-68-338,2004,-2.0
3160,124-68-338,2005,11.0
3160,124-68-338,2021,-1.0
3160,124-68-350,2002,
3160,124-68-350,2005,-1.0
3160,124-68-350,2009,
3160,124-68-350,2012,
3160,124-68-37,2003,-2.0
3160,124-68-37,2004,0.0
3160,124-68-37,2005,-2.0
3160,124-68-37,2006,-1.0
3160,124-68-37,2021,
3160,124-68-39,1999,
3160,124-68-39,2003,
3160,124-68-39,2005,0.0
3160,124-68-39,2009,-1.0
3160,124-68-39,2012,2.0
3160,124-68-39,2015,-4.0
3160,124-68-39,2021,4.0
3160,124-68-4,2010,1.0
3160,124-68-4,2012,
3160,124-68-4,2015,1.0
3160,124-68-43,2000,
3160,124-68-43,2005,
3160,124-68-44,1999,0.0
3160,124-68-44,2000,
3160,124-68-47,2012,3.0
3160,124-68-47,2015,
3160,124-68-47,2021,1.0
3160,124-68-5,1999,-28.0
3160,124-68-5,2003,11.0
3160,124-68-5,2004,5.0
3160,124-68-5,2005,-16.0
3160,124-68-5,2007,0.0
3160,124-68-5,2009,6.0
3160,124-68-5,2021,-9.0
3160,124-68-50,1999,-4.0
3160,124-68-50,2000,7.0
3160,124-68-50,2005,3.0
3160,124-68-50,2009,
3160,124-68-50,2021,0.0
3160,124-68-52,2003,1.0
3160,124-68-52,2004,
3160,124-68-57,2003,6.0
3160,124-68-57,2005,
3160,124-68-57,2009,8.0
3160,124-68-57,2012,10.0
3160,124-68-57,2021,
3160,124-68-59,2003,-4.0
3160,124-68-59,2004,6.0
3160,124-68-59,2005,1.0
3160,124-68-59,2006,6.0
3160,124-68-59,2007,-10.0
3160,124-68-59,2012,-3.0
3160,124-68-6,1999,5.0
3160,124-68-6,2000,-4.0
3160,124-68-6,2003,-11.0
3160,124-68-6,2004,-4.0
3160,124-68-6,2005,-19.0
3160,124-68-6,2007,13.0
3160,124-68-6,2009,3.0
3160,124-68-66,1997,0.0
3160,124-68-66,1998,2.0
3160,124-68-66,2000,4.0
3160,124-68-66,2004,7.0
3160,124-68-66,2006,3.0
3160,124-68-66,2007,-5.0
3160,124-68-66,2009,0.0
3160,124-68-66,2012,-2.0
3160,124-68-66,2018,-2.0
3160,124-68-7,2000,7.0
3160,124-68-7,2003,-7.0
3160,124-68-7,2004,0.0
3160,124-68-7,2005,
3160,124-68-7,2007,
3160,124-68-7,2021,-15.0
3160,124-68-8,1999,-17.0
3160,124-68-8,2003,1.0
3160,124-68-8,2004,-14.0
3160,124-68-8,2005,8.0
3160,124-68-8,2007,-5.0
3160,124-68-8,2009,-5.0
3160,124-68-83,1997,0.0
3160,124-68-83,1999,9.0
3160,124-68-83,2000,-4.0
3160,124-68-83,2004,-4.0
3160,124-68-83,2005,1.0
3160,124-68-83,2021,
3160,124-68-9,1999,
3160,124-68-9,2009,3.0
3160,124-68-9,2012,1.0
3160,124-68-9,2015,15.0
3160,124-68-9,2021,20.0
3160,124-75-5,1997,
3160,124-75-5,1999,2.0
3160,124-75-5,2002,-6.0
3160,124-75-5,2004,
3160,124-75-5,2011,4.0
3160,124-75-5,2018,-4.0
3160,124-75-5,2021,-5.0
3160,124-75-9,1999,1.0
3160,124-75-9,2002,-5.0
3160,124-75-9,2004,
3160,124-75-9,2006,9.0
3160,124-75-9,2016,3.0
3160,124-75-9,2021,1.0
3160,124-75-9,2022,-14.0
3160,124-76-1,1999,2.0
3160,124-76-1,2000,5.0
3160,124-76-1,2004,-15.0
3160,124-76-1,2005,0.0
3160,124-76-1,2012,-15.0
3160,124-76-1,2015,-17.0
3160,124-76-1,2021,16.0
3160,124-76-109,1999,-1.0
3160,124-76-109,2000,
3160,124-76-109,2005,
3160,124-76-109,2015,-12.0
3160,124-76-109,2021,-2.0
3160,124-76-113,2000,
3160,124-76-113,2004,0.0
3160,124-76-113,2005,-2.0
3160,124-76-113,2021,-1.0
3160,124-76-12,1997,-2.0
3160,124-76-12,2002,-3.0
3160,124-76-12,2004,-3.0
3160,124-76-12,2005,9.0
3160,124-76-12,2013,0.0
3160,124-76-120,1999,5.0
3160,124-76-120,2000,-6.0
3160,124-76-120,2002,3.0
3160,124-76-120,2004,2.0
3160,124-76-120,2005,2.0
3160,124-76-120,2015,1.0
3160,124-76-120,2021,4.0
3160,124-76-121,1999,-9.0
3160,124-76-121,2000,-1.0
3160,124-76-121,2002,-3.0
3160,124-76-121,2004,2.0
3160,124-76-121,2005,-7.0
3160,124-76-121,2015,-1.0
3160,124-76-121,2021,12.0
3160,124-76-125,2000,6.0
3160,124-76-125,2004,-1.0
3160,124-76-125,2005,4.0
3160,124-76-125,2007,-2.0
3160,124-76-125,2012,-2.0
3160,124-76-127,2005,0.0
3160,124-76-140,2004,-3.0
3160,124-76-140,2005,3.0
3160,124-76-140,2015,1.0
3160,124-76-140,2021,-3.0
3160,124-76-159,1999,0.0
3160,124-76-159,2002,-19.0
3160,124-76-159,2004,
3160,124-76-159,2018,-3.0
3160,124-76-159,2021,
3160,124-76-16,1999,-3.0
3160,124-76-16,2000,2.0
3160,124-76-16,2002,10.0
3160,124-76-16,2005,0.0
3160,124-76-165,2001,4.0
3160,124-76-165,2002,-5.0
3160,124-76-165,2004,0.0
3160,124-76-165,2006,2.0
3160,124-76-165,2011,-2.0
3160,124-76-165,2014,-2.0
3160,124-76-165,2017,8.0
3160,124-76-165,2018,-5.0
3160,124-76-165,2021,1.0
3160,124-76-18,1999,5.0
3160,124-76-18,2000,-4.0
3160,124-76-18,2004,
3160,124-76-18,2015,7.0
3160,124-76-18,2021,2.0
3160,124-76-19,2005,8.0
3160,124-76-19,2009,15.0
3160,124-76-19,2015,1.0
3160,124-76-19,2021,7.0
3160,124-76-190,1999,1.0
3160,124-76-190,2000,-1.0
3160,124-76-190,2001,9.0
3160,124-76-190,2004,2.0
3160,124-76-190,2005,-12.0
3160,124-76-190,2009,1.0
3160,124-76-190,2015,-2.0
3160,124-76-2,1999,-5.0
3160,124-76-2,2000,8.0
3160,124-76-2,2004,-2.0
3160,124-76-2,2005,-2.0
3160,124-76-2,2015,6.0
3160,124-76-2,2021,3.0
3160,124-76-201,1997,-1.0
3160,124-76-201,1999,11.0
3160,124-76-201,2000,-11.0
3160,124-76-201,2004,-12.0
3160,124-76-201,2005,8.0
3160,124-76-201,2009,-1.0
3160,124-76-201,2012,
3160,124-76-21,1999,-6.0
3160,124-76-21,2000,5.0
3160,124-76-21,2001,13.0
3160,124-76-21,2002,-8.0
3160,124-76-21,2005,-13.0
3160,124-76-21,2006,14.0
3160,124-76-21,2015,5.0
3160,124-76-21,2018,-13.0
3160,124-76-21,2021,-3.0
3160,124-76-216,2002,
3160,124-76-216,2013,
3160,124-76-22,1999,4.0
3160,124-76-22,2000,2.0
3160,124-76-22,2001,-13.0
3160,124-76-22,2002,13.0
3160,124-76-22,2004,4.0
3160,124-76-22,2005,-1.0
3160,124-76-22,2009,-6.0
3160,124-76-22,2015,-2.0
3160,124-76-22,2021,5.0
3160,124-76-221,1999,-2.0
3160,124-76-221,2000,8.0
3160,124-76-221,2002,-1.0
3160,124-76-221,2004,0.0
3160,124-76-221,2005,0.0
3160,124-76-23,1999,6.0
3160,124-76-23,2000,-4.0
3160,124-76-23,2001,
3160,124-76-23,2006,6.0
3160,124-76-23,2015,4.0
3160,124-76-3,1999,0.0
3160,124-76-3,2000,0.0
3160,124-76-3,2004,0.0
3160,124-76-3,2005,0.0
3160,124-76-3,2015,
3160,124-76-302,1999,-13.0
3160,124-76-302,2000,9.0
3160,124-76-302,2002,-1.0
3160,124-76-302,2004,3.0
3160,124-76-302,2005,-1.0
3160,124-76-302,2015,1.0
3160,124-76-302,2021,-2.0
3160,124-76-306,1999,-1.0
3160,124-76-306,2000,7.0
3160,124-76-306,2002,-1.0
3160,124-76-306,2004,-1.0
3160,124-76-306,2005,-4.0
3160,124-76-306,2015,7.0
3160,124-76-306,2021,-3.0
3160,124-76-309,1999,-11.0
3160,124-76-309,2000,9.0
3160,124-76-309,2001,-5.0
3160,124-76-309,2004,28.0
3160,124-76-309,2005,-26.0
3160,124-76-309,2015,11.0
3160,124-76-309,2021,
3160,124-76-310,1999,5.0
3160,124-76-310,2000,
3160,124-76-310,2004,
3160,124-76-310,2008,1.0
3160,124-76-310,2009,2.0
3160,124-76-310,2015,1.0
3160,124-76-310,2021,-4.0
3160,124-76-314,2002,-5.0
3160,124-76-314,2004,-4.0
3160,124-76-314,2005,3.0
3160,124-76-314,2015,0.0
3160,124-76-314,2021,-5.0
3160,124-76-318,1999,
3160,124-76-318,2002,14.0
3160,124-76-318,2005,14.0
3160,124-76-318,2015,0.0
3160,124-76-318,2021,2.0
3160,124-76-320,2005,2.0
3160,124-76-320,2015,5.0
3160,124-76-320,2021,
3160,124-76-324,2015,3.0
3160,124-76-324,2018,
3160,124-76-324,2021,
3160,124-76-4,1999,3.0
3160,124-76-4,2000,0.0
3160,124-76-4,2004,13.0
3160,124-76-4,2005,9.0
3160,124-76-4,2015,-10.0
3160,124-76-4,2021,8.0
3160,124-76-40,1999,4.0
3160,124-76-40,2000,-2.0
3160,124-76-40,2016,1.0
3160,124-76-40,2018,
3160,124-76-40,2021,2.0
3160,124-76-439,2005,2.0
3160,124-76-439,2013,4.0
3160,124-76-439,2014,0.0
3160,124-76-439,2015,-5.0
3160,124-76-439,2018,-3.0
3160,124-76-439,2021,0.0
3160,124-76-5,1999,11.0
3160,124-76-5,2000,22.0
3160,124-76-5,2004,-11.0
3160,124-76-5,2005,15.0
3160,124-76-5,2015,25.0
3160,124-76-5,2021,-5.0
3160,124-76-55,2012,6.0
3160,124-76-55,2013,-1.0
3160,124-76-55,2014,-5.0
3160,124-76-55,2015,2.0
3160,124-76-55,2018,0.0
3160,124-76-55,2021,-3.0
3160,124-76-6,1999,8.0
3160,124-76-6,2000,3.0
3160,124-76-6,2002,9.0
3160,124-76-6,2004,-15.0
3160,124-76-6,2005,-1.0
3160,124-76-60,2000,-2.0
3160,124-76-60,2001,
3160,124-76-60,2013,
3160,124-76-60,2015,3.0
3160,124-76-60,2018,
3160,124-76-61,1999,
3160,124-76-61,2004,
3160,124-76-61,2006,
3160,124-76-61,2013,
3160,124-76-67,2006,2.0
3160,124-76-67,2014,8.0
3160,124-76-67,2018,6.0
3160,124-76-67,2021,-2.0
3160,124-76-69,1999,-4.0
3160,124-76-69,2000,1.0
3160,124-76-69,2002,
3160,124-76-69,2004,-1.0
3160,124-76-69,2018,-4.0
3160,124-76-69,2021,3.0
3160,124-76-70,1999,0.0
3160,124-76-70,2004,-1.0
3160,124-76-70,2006,
3160,124-76-70,2011,4.0
3160,124-76-8,1999,-4.0
3160,124-76-8,2000,3.0
3160,124-76-8,2002,3.0
3160,124-76-8,2004,-5.0
3160,124-76-8,2005,-1.0
3160,124-76-8,2015,
3160,124-76-8,2021,3.0
3160,124-76-9,1999,8.0
3160,124-76-9,2000,-3.0
3160,124-76-9,2004,-9.0
3160,124-76-9,2005,
3160,124-76-9,2015,-2.0
3160,124-76-9,2021,
3160,124-76-90,1999,3.0
3160,124-76-90,2000,-7.0
3160,124-76-90,2001,3.0
3160,124-76-90,2002,7.0
3160,124-76-90,2004,1.0
3160,124-76-90,2005,-4.0
3160,124-76-90,2009,-10.0
3160,124-76-90,2021,7.0
3160,124-79-106,1997,1.0
3160,124-79-106,1998,
3160,124-79-106,2000,-5.0
3160,124-79-106,2004,-2.0
3160,124-79-106,2014,14.0
3160,124-79-106,2015,
3160,124-79-109,1998,
3160,124-79-109,2006,11.0
3160,124-79-109,2011,
3160,124-79-109,2016,1.0
3160,124-79-109,2017,-1.0
3160,124-79-112,1997,
3160,124-79-112,2000,
3160,124-79-112,2004,5.0
3160,124-79-112,2014,6.0
3160,124-79-112,2018,-20.0
3160,124-79-113,1997,5.0
3160,124-79-113,1998,8.0
3160,124-79-113,2000,3.0
3160,124-79-113,2004,-9.0
3160,124-79-113,2018,-3.0
3160,124-79-113,2021,16.0
3160,124-79-116,2000,-3.0
3160,124-79-116,2004,
3160,124-79-116,2014,
3160,124-79-116,2016,5.0
3160,124-79-116,2018,
3160,124-79-123,1997,2.0
3160,124-79-123,2000,-1.0
3160,124-79-123,2014,
3160,124-79-123,2018,2.0
3160,124-79-124,2005,
3160,124-79-124,2014,0.0
3160,124-79-124,2018,-11.0
3160,124-79-124,2021,4.0
3160,124-79-130,2000,
3160,124-79-130,2002,11.0
3160,124-79-130,2004,-6.0
3160,124-79-130,2014,-3.0
3160,124-79-130,2021,0.0
3160,124-79-132,2004,-1.0
3160,124-79-132,2005,3.0
3160,124-79-132,2014,5.0
3160,124-79-132,2016,7.0
3160,124-79-132,2021,-2.0
3160,124-79-133,2004,-12.0
3160,124-79-133,2005,13.0
3160,124-79-133,2014,6.0
3160,124-79-133,2016,21.0
3160,124-79-133,2021,14.0
3160,124-79-139,2004,-1.0
3160,124-79-139,2015,
3160,124-79-142,2002,-3.0
3160,124-79-142,2004,2.0
3160,124-79-142,2005,-3.0
3160,124-79-217,2004,0.0
3160,124-79-217,2005,
3160,124-79-217,2014,-12.0
3160,124-79-217,2018,7.0
3160,124-79-217,2021,19.0
3160,124-79-24,2000,-4.0
3160,124-79-24,2004,-5.0
3160,124-79-309,2004,-4.0
3160,124-79-309,2014,4.0
3160,124-79-309,2015,-1.0
3160,124-79-33,2002,-19.0
3160,124-79-33,2004,14.0
3160,124-79-33,2005,-10.0
3160,124-79-33,2014,-1.0
3160,124-79-33,2015,-7.0
3160,124-79-33,2016,5.0
3160,124-79-33,2018,9.0
3160,124-79-40,2000,-1.0
3160,124-79-40,2002,7.0
3160,124-79-40,2004,1.0
3160,124-79-40,2021,-4.0
3160,124-79-403,2004,-6.0
3160,124-79-403,2014,3.0
3160,124-79-403,2015,6.0
3160,124-79-403,2018,17.0
3160,124-79-424,1998,
3160,124-79-424,2000,8.0
3160,124-79-424,2004,
3160,124-79-424,2015,-1.0
3160,124-79-424,2016,7.0
3160,124-79-424,2018,4.0
3160,840-14-1,1997,-11.0
3160,840-14-1,2005,1.0
3160,840-14-1,2006,1.0
3160,840-14-1,2010,2.0
3160,840-14-1,2011,-4.0
3160,840-14-1,2012,0.0
3160,840-14-1,2015,5.0
3160,840-14-106,1998,14.0
3160,840-14-106,2005,11.0
3160,840-14-106,2006,
3160,840-14-106,2008,11.0
3160,840-14-106,2011,-9.0
3160,840-14-106,2015,-25.0
3160,840-14-106,2016,5.0
3160,840-14-106,2021,-8.0
3160,840-14-106,2022,-1.0
3160,840-14-108,1999,0.0
3160,840-14-108,2007,-12.0
3160,840-14-108,2010,-8.0
3160,840-14-108,2011,8.0
3160,840-14-108,2012,-6.0
3160,840-14-108,2015,-6.0
3160,840-14-108,2016,-8.0
3160,840-14-108,2022,-1.0
3160,840-14-11,2005,0.0
3160,840-14-11,2010,
3160,840-14-11,2012,0.0
3160,840-14-11,2015,0.0
3160,840-14-118,1998,14.0
3160,840-14-118,2009,-6.0
3160,840-14-118,2011,-4.0
3160,840-14-118,2015,0.0
3160,840-14-118,2016,5.0
3160,840-14-128,2005,18.0
3160,840-14-128,2006,-15.0
3160,840-14-128,2009,-36.0
3160,840-14-128,2011,-30.0
3160,840-14-128,2016,2.0
3160,840-14-128,2021,3.0
3160,840-14-129,1998,3.0
3160,840-14-129,2016,0.0
3160,840-14-129,2021,
3160,840-14-13,2015,
3160,840-14-13,2021,-4.0
3160,840-14-137,1997,-26.0
3160,840-14-137,1998,42.0
3160,840-14-137,2005,-2.0
3160,840-14-137,2006,-7.0
3160,840-14-137,2009,
3160,840-14-137,2016,1.0
3160,840-14-137,2021,5.0
3160,840-14-138,1998,8.0
3160,840-14-138,2005,23.0
3160,840-14-138,2006,-9.0
3160,840-14-138,2011,-2.0
3160,840-14-138,2015,
3160,840-14-138,2022,-9.0
3160,840-14-14,1997,-2.0
3160,840-14-14,2000,
3160,840-14-14,2006,1.0
3160,840-14-14,2011,3.0
3160,840-14-14,2012,-3.0
3160,840-14-140,1998,19.0
3160,840-14-140,2005,36.0
3160,840-14-140,2006,16.0
3160,840-14-140,2011,-12.0
3160,840-14-140,2021,-52.0
3160,840-14-140,2022,6.0
3160,840-14-148,1998,19.0
3160,840-14-148,2005,28.0
3160,840-14-148,2015,
3160,840-14-148,2021,
3160,840-14-151,1998,4.0
3160,840-14-151,2000,4.0
3160,840-14-151,2011,-7.0
3160,840-14-151,2015,-8.0
3160,840-14-153,1998,5.0
3160,840-14-153,2005,4.0
3160,840-14-153,2010,-5.0
3160,840-14-153,2011,
3160,840-14-153,2015,-14.0
3160,840-14-153,2021,-8.0
3160,840-14-154,2005,
3160,840-14-154,2021,1.0
3160,840-14-155,1998,5.0
3160,840-14-155,1999,16.0
3160,840-14-155,2005,-6.0
3160,840-14-155,2011,-26.0
3160,840-14-155,2015,-12.0
3160,840-14-155,2021,6.0
3160,840-14-155,2022,31.0
3160,840-14-156,1998,3.0
3160,840-14-156,1999,-1.0
3160,840-14-156,2011,1.0
3160,840-14-156,2015,-2.0
3160,840-14-158,1998,-2.0
3160,840-14-158,2005,-3.0
3160,840-14-158,2011,1.0
3160,840-14-158,2015,-8.0
3160,840-14-159,1998,-3.0
3160,840-14-159,2005,10.0
3160,840-14-159,2011,8.0
3160,840-14-159,2013,
3160,840-14-16,1998,41.0
3160,840-14-16,2001,-12.0
3160,840-14-16,2011,-2.0
3160,840-14-16,2013,-6.0
3160,840-14-16,2022,31.0
3160,840-14-160,1998,1.0
3160,840-14-160,2005,4.0
3160,840-14-160,2011,-1.0
3160,840-14-160,2012,5.0
3160,840-14-160,2015,-4.0
3160,840-14-160,2021,
3160,840-14-162,1998,0.0
3160,840-14-162,2005,18.0
3160,840-14-162,2011,-9.0
3160,840-14-162,2015,-30.0
3160,840-14-162,2021,0.0
3160,840-14-164,1998,-1.0
3160,840-14-164,2000,0.0
3160,840-14-164,2005,0.0
3160,840-14-164,2006,5.0
3160,840-14-164,2010,
3160,840-14-165,1997,-21.0
3160,840-14-165,1998,18.0
3160,840-14-165,2011,-8.0
3160,840-14-165,2015,-8.0
3160,840-14-165,2021,8.0
3160,840-14-166,1997,-14.0
3160,840-14-166,1998,8.0
3160,840-14-166,2000,-3.0
3160,840-14-166,2005,9.0
3160,840-14-166,2011,4.0
3160,840-14-166,2012,0.0
3160,840-14-166,2015,-15.0
3160,840-14-168,1997,1.0
3160,840-14-168,1998,15.0
3160,840-14-168,2000,-4.0
3160,840-14-168,2005,45.0
3160,840-14-168,2011,-7.0
3160,840-14-168,2012,-17.0
3160,840-14-168,2015,16.0
3160,840-14-173,1999,-36.0
3160,840-14-173,2005,
3160,840-14-173,2011,-7.0
3160,840-14-173,2015,-11.0
3160,840-14-173,2016,10.0
3160,840-14-173,2022,-1.0
3160,840-14-175,2005,10.0
3160,840-14-175,2010,
3160,840-14-175,2012,-2.0
3160,840-14-175,2015,-1.0
3160,840-14-176,1997,-2.0
3160,840-14-176,1998,9.0
3160,840-14-176,1999,22.0
3160,840-14-176,2005,41.0
3160,840-14-176,2012,-5.0
3160,840-14-176,2015,-8.0
3160,840-14-177,1997,-20.0
3160,840-14-177,1998,8.0
3160,840-14-177,1999,0.0
3160,840-14-177,2015,-2.0
3160,840-14-179,1998,7.0
3160,840-14-179,2005,19.0
3160,840-14-179,2011,3.0
3160,840-14-179,2015,-22.0
3160,840-14-179,2021,3.0
3160,840-14-181,1998,
3160,840-14-181,2010,10.0
3160,840-14-181,2011,1.0
3160,840-14-181,2015,-15.0
3160,840-14-182,2005,1.0
3160,840-14-182,2006,-4.0
3160,840-14-182,2010,1.0
3160,840-14-182,2011,3.0
3160,840-14-182,2012,
3160,840-14-182,2015,5.0
3160,840-14-184,1998,-3.0
3160,840-14-184,2005,-1.0
3160,840-14-184,2015,
3160,840-14-184,2021,5.0
3160,840-14-185,1998,0.0
3160,840-14-185,2005,1.0
3160,840-14-186,1998,6.0
3160,840-14-186,2001,-7.0
3160,840-14-186,2005,-8.0
3160,840-14-186,2011,-7.0
3160,840-14-186,2014,5.0
3160,840-14-186,2021,4.0
3160,840-14-186,2022,-3.0
3160,840-14-188,1999,-1.0
3160,840-14-188,2009,1.0
3160,840-14-188,2010,0.0
3160,840-14-188,2011,1.0
3160,840-14-188,2015,
3160,840-14-188,2021,0.0
3160,840-14-189,1998,0.0
3160,840-14-189,1999,-11.0
3160,840-14-189,2005,1.0
3160,840-14-189,2010,-7.0
3160,840-14-189,2011,-1.0
3160,840-14-189,2013,5.0
3160,840-14-189,2014,21.0
3160,840-14-189,2022,
3160,840-14-190,1998,15.0
3160,840-14-190,2005,
3160,840-14-190,2011,-1.0
3160,840-14-190,2015,-31.0
3160,840-14-190,2021,-12.0
3160,840-14-190,2022,
3160,840-14-191,1998,20.0
3160,840-14-191,1999,24.0
3160,840-14-191,2005,40.0
3160,840-14-191,2015,-1.0
3160,840-14-191,2021,-38.0
3160,840-14-193,2000,-7.0
3160,840-14-193,2005,-1.0
3160,840-14-193,2011,-2.0
3160,840-14-193,2014,
3160,840-14-194,2005,4.0
3160,840-14-194,2010,-1.0
3160,840-14-194,2011,-3.0
3160,840-14-194,2015,3.0
3160,840-14-194,2022,-4.0
3160,840-14-195,2005,11.0
3160,840-14-195,2015,6.0
3160,840-14-195,2016,-7.0
3160,840-14-195,2022,2.0
3160,840-14-198,1998,-6.0
3160,840-14-198,2005,20.0
3160,840-14-198,2010,5.0
3160,840-14-198,2011,-8.0
3160,840-14-198,2012,9.0
3160,840-14-198,2015,-11.0
3160,840-14-199,1998,5.0
3160,840-14-199,2005,1.0
3160,840-14-199,2010,-3.0
3160,840-14-199,2011,0.0
3160,840-14-199,2015,2.0
3160,840-14-199,2021,
3160,840-14-201,2005,
3160,840-14-201,2012,-1.0
3160,840-14-201,2015,1.0
3160,840-14-205,1999,
3160,840-14-21,1998,-1.0
3160,840-14-21,1999,-1.0
3160,840-14-21,2005,-6.0
3160,840-14-21,2011,38.0
3160,840-14-21,2015,-15.0
3160,840-14-21,2021,25.0
3160,840-14-21,2022,-5.0
3160,840-14-221,1997,
3160,840-14-221,2005,-3.0
3160,840-14-221,2006,2.0
3160,840-14-221,2008,4.0
3160,840-14-221,2009,-16.0
3160,840-14-221,2011,-6.0
3160,840-14-221,2016,-11.0
3160,840-14-221,2017,3.0
3160,840-14-226,2005,0.0
3160,840-14-226,2006,4.0
3160,840-14-226,2009,-10.0
3160,840-14-226,2011,-3.0
3160,840-14-226,2016,0.0
3160,840-14-226,2021,-8.0
3160,840-14-226,2022,-2.0
3160,840-14-3,1998,21.0
3160,840-14-3,2005,17.0
3160,840-14-3,2012,15.0
3160,840-14-3,2015,-20.0
3160,840-14-308,1997,
3160,840-14-319,1997,
3160,840-14-319,2002,4.0
3160,840-14-319,2007,-3.0
3160,840-14-319,2008,-2.0
3160,840-14-319,2009,2.0
3160,840-14-319,2010,3.0
3160,840-14-319,2011,-2.0
3160,840-14-319,2012,4.0
3160,840-14-319,2015,
3160,840-14-32,2009,
3160,840-14-32,2015,-11.0
3160,840-14-32,2016,22.0
3160,840-14-32,2022,-11.0
3160,840-14-33,1998,13.0
3160,840-14-33,2005,
3160,840-14-33,2015,-46.0
3160,840-14-33,2016,-13.0
3160,840-14-406,1997,
3160,840-14-406,2005,5.0
3160,840-14-406,2011,-2.0
3160,840-14-406,2012,-4.0
3160,840-14-406,2015,-2.0
3160,840-14-406,2021,
3160,840-14-407,2005,-2.0
3160,840-14-407,2011,2.0
3160,840-14-407,2012,13.0
3160,840-14-407,2015,-17.0
3160,840-14-408,1998,30.0
3160,840-14-408,2011,-7.0
3160,840-14-408,2015,-9.0
3160,840-14-408,2021,11.0
3160,840-14-409,2005,
3160,840-14-409,2010,0.0
3160,840-14-409,2011,
3160,840-14-409,2013,
3160,840-14-409,2016,
3160,840-14-414,1998,2.0
3160,840-14-414,2000,-7.0
3160,840-14-414,2011,
3160,840-14-415,1998,
3160,840-14-415,2010,1.0
3160,840-14-415,2011,-9.0
3160,840-14-415,2015,-16.0
3160,840-14-415,2021,1.0
3160,840-14-417,1997,
3160,840-14-417,2009,
3160,840-14-417,2012,3.0
3160,840-14-417,2015,-1.0
3160,840-14-417,2021,4.0
3160,840-14-418,1998,-1.0
3160,840-14-418,2005,
3160,840-14-418,2010,
3160,840-14-418,2015,-1.0
3160,840-14-418,2021,-1.0
3160,840-14-419,1998,-2.0
3160,840-14-419,2004,-2.0
3160,840-14-419,2005,
3160,840-14-419,2011,1.0
3160,840-14-419,2013,
3160,840-14-420,1998,
3160,840-14-420,2005,4.0
3160,840-14-420,2011,
3160,840-14-421,1998,-4.0
3160,840-14-421,1999,7.0
3160,840-14-421,2005,-6.0
3160,840-14-421,2009,-2.0
3160,840-14-421,2015,-12.0
3160,840-14-422,1998,
3160,840-14-422,2005,-1.0
3160,840-14-422,2011,3.0
3160,840-14-422,2015,
3160,840-14-422,2021,1.0
3160,840-14-423,1998,3.0
3160,840-14-423,2005,-6.0
3160,840-14-423,2009,3.0
3160,840-14-423,2015,4.0
3160,840-14-423,2016,-4.0
3160,840-14-426,1999,-3.0
3160,840-14-426,2021,-1.0
3160,840-14-434,1999,-2.0
3160,840-14-434,2005,1.0
3160,840-14-434,2009,
3160,840-14-434,2011,2.0
3160,840-14-434,2015,
